real_values,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,voted_prediction
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,1,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,3,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,1,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,1,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,3,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,1,2,2,2,2,1,2,1,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,1,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,3,2,2,1,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,3,2,2,2,2,2,2,1,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,3,2,1
2,2,2,1,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,1,2,1,2,2,1
2,2,3,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,3,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,1,2,2,1,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,1,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,1,2,2,2,1,1,1
2,2,2,2,1,2,2,2,1,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,1,2,1,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,3,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,1,2,2,2,1,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,1,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,3,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,1,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,1,2,2,2,1,2,1
2,3,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,1,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,1,2,2,2,2,2,1,1,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,3,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,3,2,2,2,1
2,2,2,2,1,2,2,2,2,1
2,2,2,2,1,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,1,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,1,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,1,2,1,2,2,1,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,3,2,2,2,1
2,1,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,1,2,2,2,1,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,1,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,1,2,2,1,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,1,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,1,2,1
2,2,2,2,2,2,1,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,1,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,1,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,1,1,2,1,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,1,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,1,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,1,2,2,2,2,1
2,2,2,2,1,2,2,2,2,1
2,2,2,2,1,1,2,2,2,1
2,2,1,2,1,2,2,2,2,1
2,2,2,2,2,2,2,1,2,1
2,2,2,2,1,2,2,2,1,1
2,2,2,2,1,2,2,1,2,1
2,2,1,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,3,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,1,2,2,1,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,1,1,1
2,2,2,2,2,2,2,2,2,1
2,2,1,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,1,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,1,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,1,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,1,2,2,2,1,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,1,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,1,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,1,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,1,2,1,1,2,1
2,2,2,1,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,1,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,3,3,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
2,2,2,2,2,2,2,2,2,1
