id,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,voted_prediction
tr|A0A5B0R494|A0A5B0R494_PUCGR,2,1,3,1,3,1,3,3,3
tr|A0A5B0RAB6|A0A5B0RAB6_PUCGR,2,1,2,2,2,1,3,1,2
tr|A0A5B0RMU7|A0A5B0RMU7_PUCGR,2,1,2,1,1,2,1,1,1
tr|A0A5B0RPA4|A0A5B0RPA4_PUCGR,2,2,2,3,2,3,2,2,2
tr|A0A5B0RUF3|A0A5B0RUF3_PUCGR,3,2,1,2,1,2,1,2,2
tr|A0A5B0RZV8|A0A5B0RZV8_PUCGR,1,1,2,2,1,2,1,1,1
tr|A0A5B0S6I3|A0A5B0S6I3_PUCGR,2,1,1,1,1,2,1,2,1
tr|A0A5B0SFB5|A0A5B0SFB5_PUCGR,2,3,1,3,3,1,2,3,3
tr|A0A5B0SI99|A0A5B0SI99_PUCGR,1,1,1,3,1,1,2,1,3
tr|A0A5B1Q991|A0A5B1Q991_9AGAM,2,1,3,3,1,1,1,3,3
tr|A0A5B1QNC9|A0A5B1QNC9_9AGAM,2,3,2,2,3,2,2,2,2
tr|A0A5B1QTR3|A0A5B1QTR3_9AGAM,1,1,2,2,1,2,1,1,1
tr|A0A5B7GFG7|A0A5B7GFG7_PORTR,2,2,2,3,2,1,2,1,2
tr|A0A5B7GXN4|A0A5B7GXN4_PORTR,2,1,1,2,2,2,2,1,2
tr|A0A5B9WFQ2|A0A5B9WFQ2_9BACT,1,2,1,2,2,2,1,1,1
tr|A0A5C2EUQ3|A0A5C2EUQ3_9XANT,3,1,2,1,1,1,1,1,3
tr|A0A5C2RWQ8|A0A5C2RWQ8_9APHY,1,1,1,2,1,2,1,1,1
tr|A0A5C2RX41|A0A5C2RX41_9APHY,2,2,2,1,2,1,2,2,2
tr|A0A5C2SNX8|A0A5C2SNX8_9APHY,1,1,2,1,2,1,1,1,1
tr|A0A5C2SPF0|A0A5C2SPF0_9APHY,2,2,2,2,2,2,2,2,2
tr|A0A5C2SY34|A0A5C2SY34_9APHY,2,1,1,1,2,1,1,1,1
tr|A0A5C2T747|A0A5C2T747_9APHY,2,2,1,1,2,1,2,1,1
tr|A0A5C2THY3|A0A5C2THY3_9APHY,1,1,1,2,1,2,1,1,1
tr|A0A5C2TRI8|A0A5C2TRI8_9APHY,2,2,2,2,2,2,2,2,2
tr|A0A5C3E3Y0|A0A5C3E3Y0_9BASI,2,1,2,2,1,2,2,1,2
tr|A0A5C3EPR3|A0A5C3EPR3_9BASI,2,1,1,2,2,1,2,1,1
tr|A0A5C3L264|A0A5C3L264_9AGAR,3,3,2,2,2,2,2,2,2
tr|A0A5C3LJK5|A0A5C3LJK5_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3LK83|A0A5C3LK83_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3LMX6|A0A5C3LMX6_9AGAR,2,1,3,2,1,2,2,2,2
tr|A0A5C3LN81|A0A5C3LN81_9AGAR,1,3,2,2,1,1,1,1,3
tr|A0A5C3LQY9|A0A5C3LQY9_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3LS60|A0A5C3LS60_9AGAR,2,2,2,2,2,2,2,1,2
tr|A0A5C3LVT3|A0A5C3LVT3_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3LVU1|A0A5C3LVU1_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3LW44|A0A5C3LW44_9AGAR,2,3,2,2,2,2,2,2,2
tr|A0A5C3LWG0|A0A5C3LWG0_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3LWK1|A0A5C3LWK1_9AGAR,2,1,3,1,2,2,2,1,2
tr|A0A5C3LWY9|A0A5C3LWY9_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3LXA6|A0A5C3LXA6_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3LXB6|A0A5C3LXB6_9AGAR,2,3,2,2,2,2,2,2,2
tr|A0A5C3LXC7|A0A5C3LXC7_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3LXP1|A0A5C3LXP1_9AGAR,2,3,2,1,2,1,2,1,2
tr|A0A5C3LXT1|A0A5C3LXT1_9AGAR,3,2,2,3,2,3,2,3,2
tr|A0A5C3LY52|A0A5C3LY52_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3LZ08|A0A5C3LZ08_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3LZ18|A0A5C3LZ18_9AGAR,2,3,2,2,2,2,2,2,2
tr|A0A5C3LZB7|A0A5C3LZB7_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3LZQ6|A0A5C3LZQ6_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A5C3M1B3|A0A5C3M1B3_9AGAR,1,1,2,2,2,2,2,2,2
tr|A0A5C3M7P9|A0A5C3M7P9_9AGAR,3,2,3,3,2,3,3,3,3
tr|A0A5C3M9Y9|A0A5C3M9Y9_9AGAR,3,1,2,2,1,2,1,2,2
tr|A0A5C3MC53|A0A5C3MC53_9AGAR,2,2,1,2,3,2,2,1,2
tr|A0A5C3MEJ5|A0A5C3MEJ5_9AGAR,2,2,2,3,2,3,2,2,2
tr|A0A5C3MEM1|A0A5C3MEM1_9AGAR,2,3,1,1,1,1,1,1,3
tr|A0A5C3MGK8|A0A5C3MGK8_9AGAR,2,2,2,2,2,2,1,2,2
tr|A0A5C3MMU9|A0A5C3MMU9_9AGAM,3,1,2,2,1,1,3,3,3
tr|A0A5C3MXH8|A0A5C3MXH8_9AGAM,1,1,2,2,1,2,1,1,1
tr|A0A5C3MXT1|A0A5C3MXT1_9AGAM,2,2,1,2,2,2,2,2,2
tr|A0A5C3N0X9|A0A5C3N0X9_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A5C3N2A1|A0A5C3N2A1_9AGAM,1,1,2,2,1,2,1,2,1
tr|A0A5C3N3C0|A0A5C3N3C0_9AGAM,2,1,2,2,1,2,1,2,2
tr|A0A5C3NYI8|A0A5C3NYI8_9APHY,2,2,2,2,2,2,2,2,2
tr|A0A5C3NYR6|A0A5C3NYR6_9APHY,2,3,2,2,2,2,3,2,2
tr|A0A5C3P002|A0A5C3P002_9APHY,1,1,1,1,2,1,2,1,1
tr|A0A5C3P851|A0A5C3P851_9APHY,2,2,2,2,2,2,2,2,2
tr|A0A5C3PMW6|A0A5C3PMW6_9APHY,2,2,2,2,2,2,2,2,2
tr|A0A5C3PP06|A0A5C3PP06_9APHY,2,2,2,2,2,2,2,2,2
tr|A0A5C3PPR3|A0A5C3PPR3_9APHY,2,2,2,2,2,2,2,2,2
tr|A0A5C3PR66|A0A5C3PR66_9APHY,2,2,2,2,2,2,2,2,2
tr|A0A5C3PU58|A0A5C3PU58_9APHY,3,1,1,1,2,1,2,2,3
tr|A0A5C3PWT9|A0A5C3PWT9_9APHY,2,2,2,2,2,2,2,2,2
tr|A0A5C3Q0Q8|A0A5C3Q0Q8_9AGAR,2,2,2,2,2,1,2,1,2
tr|A0A5C3Q0Y1|A0A5C3Q0Y1_9AGAR,1,3,2,3,2,2,2,2,2
tr|A0A5C3Q3T6|A0A5C3Q3T6_9AGAR,2,2,1,2,1,2,1,3,2
tr|A0A5C3Q6P1|A0A5C3Q6P1_9AGAR,1,1,2,1,1,1,1,1,1
tr|A0A5C3QB74|A0A5C3QB74_9AGAR,1,1,2,2,2,2,1,1,1
tr|A0A5C3QDQ1|A0A5C3QDQ1_9AGAR,1,3,2,2,2,2,2,2,2
tr|A0A5C3QLE6|A0A5C3QLE6_9AGAR,3,2,1,2,2,2,3,1,2
tr|A0A5C5X1M1|A0A5C5X1M1_9PLAN,2,1,1,1,2,2,2,1,1
tr|A0A5C6DUD4|A0A5C6DUD4_9BACT,2,1,1,2,1,1,1,1,1
tr|A0A5C6FYK8|A0A5C6FYK8_9HYPO,2,3,3,3,1,3,2,2,3
tr|A0A5C6G6X7|A0A5C6G6X7_9HYPO,3,2,1,2,2,1,2,1,2
tr|A0A5C6GDG0|A0A5C6GDG0_9HYPO,3,2,2,3,2,3,2,2,2
tr|A0A5C6GE71|A0A5C6GE71_9HYPO,2,3,1,1,1,1,2,3,3
tr|A0A5C6SD53|A0A5C6SD53_FUSOX,2,1,2,2,1,2,2,2,2
tr|A0A5C6SDM9|A0A5C6SDM9_FUSOX,1,1,2,2,1,2,1,1,1
tr|A0A5C6SFC8|A0A5C6SFC8_FUSOX,3,1,2,2,1,2,1,1,3
tr|A0A5C6SL72|A0A5C6SL72_FUSOX,2,3,2,2,1,1,2,1,2
tr|A0A5C6SVT9|A0A5C6SVT9_FUSOX,1,2,1,1,1,2,1,1,1
tr|A0A5C6SY91|A0A5C6SY91_FUSOX,3,1,2,1,2,2,2,2,2
tr|A0A5C6T1R4|A0A5C6T1R4_FUSOX,2,2,2,2,2,2,2,2,2
tr|A0A5C6T237|A0A5C6T237_FUSOX,2,2,2,2,1,1,1,1,1
tr|A0A5C6T5N7|A0A5C6T5N7_FUSOX,1,3,2,1,2,1,1,3,3
tr|A0A5D2C5J1|A0A5D2C5J1_GOSDA,1,3,2,2,2,1,2,1,2
tr|A0A5E3WJ62|A0A5E3WJ62_9AGAM,2,2,2,2,1,2,1,1,2
tr|A0A5E3WZQ2|A0A5E3WZQ2_9AGAM,1,1,1,2,1,1,1,1,1
tr|A0A5E3X4F0|A0A5E3X4F0_9AGAM,1,1,2,2,1,2,1,1,1
tr|A0A5E3X4I8|A0A5E3X4I8_9AGAM,2,2,2,2,2,2,1,2,2
tr|A0A5E3XA31|A0A5E3XA31_9AGAM,1,2,3,2,1,2,1,1,3
tr|A0A5E3XAZ3|A0A5E3XAZ3_9AGAM,3,2,2,2,1,2,2,1,2
tr|A0A5E3XP59|A0A5E3XP59_9AGAM,2,2,2,2,1,2,2,2,2
tr|A0A5E3XPE5|A0A5E3XPE5_9AGAM,2,2,2,2,1,2,2,2,2
tr|A0A5E3XQH8|A0A5E3XQH8_9AGAM,2,2,2,2,2,2,2,3,2
tr|A0A5E4CXS9|A0A5E4CXS9_MARMO,3,3,1,3,2,3,2,1,3
tr|A0A5E4J554|A0A5E4J554_9ARCH,1,1,3,3,1,3,1,3,3
tr|A0A5J4RXT1|A0A5J4RXT1_9EUKA,3,1,1,1,2,1,2,3,3
tr|A0A5J4XXP8|A0A5J4XXP8_9CHLO,2,1,3,2,2,2,1,2,2
tr|A0A5J5ENS6|A0A5J5ENS6_9PEZI,1,2,1,1,1,1,1,1,1
tr|A0A5J5EXF0|A0A5J5EXF0_9PEZI,2,2,2,2,1,1,1,1,1
tr|A0A5K1H0H6|A0A5K1H0H6_9MAGN,3,2,2,3,2,1,1,1,3
tr|A0A5K1K419|A0A5K1K419_9APHY,1,1,2,2,1,2,1,1,1
tr|A0A5K3FCD0|A0A5K3FCD0_MESCO,3,3,1,3,1,2,3,1,3
tr|A0A5K3G2H1|A0A5K3G2H1_MESCO,2,2,2,2,1,2,1,2,2
tr|A0A5M3M6Z8|A0A5M3M6Z8_CONPW,1,2,2,1,2,2,2,2,2
tr|A0A5M3MXU8|A0A5M3MXU8_CONPW,2,3,2,2,1,1,1,2,2
tr|A0A5M3Z0U1|A0A5M3Z0U1_ASPTE,1,1,2,2,1,2,1,1,1
tr|A0A5M3Z9G3|A0A5M3Z9G3_ASPTE,1,1,2,2,1,2,1,1,1
tr|A0A5M3ZA90|A0A5M3ZA90_ASPTE,2,1,1,3,3,1,1,1,3
tr|A0A5M3ZDW2|A0A5M3ZDW2_ASPTE,2,2,2,2,2,2,2,2,2
tr|A0A5M3ZE29|A0A5M3ZE29_ASPTE,1,2,1,1,1,3,1,1,3
tr|A0A5M3ZHC4|A0A5M3ZHC4_ASPTE,2,1,2,2,2,3,1,1,2
tr|A0A5M8PNC5|A0A5M8PNC5_9LECA,1,1,1,1,2,2,1,1,1
tr|A0A5M9JPW3|A0A5M9JPW3_MONFR,3,3,3,3,2,3,2,2,3
tr|A0A5M9K1Z1|A0A5M9K1Z1_MONFR,2,1,2,2,1,2,1,2,2
tr|A0A5M9K7G2|A0A5M9K7G2_MONFR,2,1,2,2,2,2,3,1,2
tr|A0A5M9KMP0|A0A5M9KMP0_9PLEO,2,2,2,1,1,2,2,1,2
tr|A0A5M9KSW9|A0A5M9KSW9_9PLEO,2,3,2,3,1,2,1,1,3
tr|A0A5M9LSK8|A0A5M9LSK8_9PLEO,2,1,1,1,2,1,1,2,1
tr|A0A5M9MEW1|A0A5M9MEW1_9EURO,1,1,1,1,1,1,1,1,1
tr|A0A5N3XF87|A0A5N3XF87_MUNRE,2,1,1,1,2,2,2,1,1
tr|A0A5N5CTE3|A0A5N5CTE3_9PEZI,2,3,1,2,3,2,2,2,2
tr|A0A5N5CVW8|A0A5N5CVW8_9PEZI,2,2,1,2,3,2,2,2,2
tr|A0A5N5D1B1|A0A5N5D1B1_9PEZI,2,2,1,2,2,2,2,2,2
tr|A0A5N5D8Q5|A0A5N5D8Q5_9PEZI,2,2,2,2,2,2,2,2,2
tr|A0A5N5DR18|A0A5N5DR18_9PEZI,2,3,3,3,2,3,2,1,3
tr|A0A5N5DTQ7|A0A5N5DTQ7_9PEZI,2,1,1,1,1,1,1,2,1
tr|A0A5N5JDR0|A0A5N5JDR0_9PEZI,2,2,1,2,2,2,2,2,2
tr|A0A5N5JI71|A0A5N5JI71_9PEZI,2,3,3,3,2,3,1,3,3
tr|A0A5N5JYB7|A0A5N5JYB7_9PEZI,2,3,3,3,2,3,1,3,3
tr|A0A5N5L1D8|A0A5N5L1D8_9PEZI,2,2,2,2,2,2,2,2,2
tr|A0A5N5LI70|A0A5N5LI70_9PEZI,2,2,2,2,2,2,2,2,2
tr|A0A5N5NHW2|A0A5N5NHW2_9PEZI,3,3,3,3,2,3,1,1,3
tr|A0A5N5PJ21|A0A5N5PJ21_9PEZI,1,2,2,2,2,2,2,1,2
tr|A0A5N5PPU9|A0A5N5PPU9_9PEZI,3,1,2,3,1,2,1,1,3
tr|A0A5N5WCE0|A0A5N5WCE0_STRMB,1,2,2,2,2,2,1,2,2
tr|A0A5N5WHH5|A0A5N5WHH5_9EURO,2,2,2,3,1,2,2,2,2
tr|A0A5N5WKK8|A0A5N5WKK8_9EURO,2,2,1,1,2,1,2,2,2
tr|A0A5N5WW33|A0A5N5WW33_9EURO,2,3,1,2,1,2,2,3,2
tr|A0A5N5WW77|A0A5N5WW77_9EURO,2,2,2,2,2,3,2,1,2
tr|A0A5N5X1D7|A0A5N5X1D7_9EURO,2,1,2,1,2,2,1,2,2
tr|A0A5N5X2R2|A0A5N5X2R2_9EURO,2,1,1,1,2,1,2,1,1
tr|A0A5N5X9M8|A0A5N5X9M8_9EURO,1,1,2,2,2,2,1,1,1
tr|A0A5N6D8V3|A0A5N6D8V3_ASPPA,2,3,2,1,1,2,1,1,3
tr|A0A5N6DCG5|A0A5N6DCG5_ASPPA,1,1,1,1,2,2,2,1,1
tr|A0A5N6DJ46|A0A5N6DJ46_ASPPA,2,1,3,3,1,2,1,1,3
tr|A0A5N6DJN1|A0A5N6DJN1_ASPPA,1,1,1,2,1,2,1,1,1
tr|A0A5N6DY61|A0A5N6DY61_ASPPA,1,3,2,2,1,2,2,1,2
tr|A0A5N6E0N9|A0A5N6E0N9_ASPPA,2,2,1,2,2,2,2,2,2
tr|A0A5N6E7N4|A0A5N6E7N4_9EURO,1,1,1,1,2,2,2,1,1
tr|A0A5N6E8V7|A0A5N6E8V7_9EURO,1,2,2,1,2,2,1,1,1
tr|A0A5N6EAY8|A0A5N6EAY8_9EURO,1,2,2,2,2,1,1,1,1
tr|A0A5N6EPX3|A0A5N6EPX3_9EURO,1,2,1,1,1,2,1,1,1
tr|A0A5N6EYI8|A0A5N6EYI8_9EURO,2,2,1,2,2,2,2,2,2
tr|A0A5N6F4D6|A0A5N6F4D6_9EURO,2,1,1,1,1,2,1,1,1
tr|A0A5N6FN43|A0A5N6FN43_PETAA,3,1,2,2,1,2,1,1,3
tr|A0A5N6FV32|A0A5N6FV32_PETAA,2,1,2,2,2,2,2,2,2
tr|A0A5N6G2D1|A0A5N6G2D1_PETAA,3,2,2,2,2,1,2,1,2
tr|A0A5N6G6N1|A0A5N6G6N1_PETAA,1,2,2,2,1,2,1,1,1
tr|A0A5N6G8E0|A0A5N6G8E0_PETAA,2,1,1,3,2,3,2,2,2
tr|A0A5N6GCZ5|A0A5N6GCZ5_PETAA,2,2,1,1,2,2,2,2,2
tr|A0A5N6GS86|A0A5N6GS86_ASPFL,1,1,2,1,2,1,1,2,1
tr|A0A5N6GV30|A0A5N6GV30_ASPFL,1,2,1,1,2,1,1,2,1
tr|A0A5N6GVM4|A0A5N6GVM4_ASPFL,2,3,1,1,2,2,2,2,2
tr|A0A5N6GWL4|A0A5N6GWL4_ASPFL,1,1,1,1,1,2,1,1,1
tr|A0A5N6H6M5|A0A5N6H6M5_ASPFL,3,2,2,1,2,1,2,1,2
tr|A0A5N6HG61|A0A5N6HG61_ASPFL,1,1,1,1,1,3,1,1,3
tr|A0A5N6I3M1|A0A5N6I3M1_9EURO,2,2,1,2,2,2,2,2,2
tr|A0A5N6IIY0|A0A5N6IIY0_9EURO,1,1,1,1,1,1,1,1,1
tr|A0A5N6IMA6|A0A5N6IMA6_9EURO,2,3,1,2,2,2,2,2,2
tr|A0A5N6J7D8|A0A5N6J7D8_9EURO,1,2,2,2,2,2,2,2,2
tr|A0A5N6J8A9|A0A5N6J8A9_9EURO,1,1,2,2,1,2,1,1,1
tr|A0A5N6JDK0|A0A5N6JDK0_9EURO,2,1,3,3,2,2,2,2,2
tr|A0A5N6JQ60|A0A5N6JQ60_MONLA,2,1,3,2,2,2,2,2,2
tr|A0A5N6JR88|A0A5N6JR88_MONLA,2,1,1,2,2,2,1,1,1
tr|A0A5N6JTQ8|A0A5N6JTQ8_MONLA,1,2,3,2,1,2,2,1,2
tr|A0A5N6JVU4|A0A5N6JVU4_MONLA,2,2,2,2,2,2,2,3,2
tr|A0A5N6K7B3|A0A5N6K7B3_MONLA,3,3,3,3,2,3,2,2,3
tr|A0A5N6KCZ5|A0A5N6KCZ5_MONLA,1,1,2,1,1,2,1,1,1
tr|A0A5N6KPU1|A0A5N6KPU1_MONLA,2,2,2,2,1,2,1,2,2
tr|A0A5N6M7K5|A0A5N6M7K5_9ASTR,2,2,1,2,2,1,1,1,1
tr|A0A5N6SMK0|A0A5N6SMK0_ASPPS,2,1,2,1,1,1,1,1,1
tr|A0A5N6SNS5|A0A5N6SNS5_ASPPS,2,1,1,2,1,3,1,1,3
tr|A0A5N6SRZ7|A0A5N6SRZ7_ASPPS,2,3,2,2,1,2,1,1,2
tr|A0A5N6T1D9|A0A5N6T1D9_ASPPS,2,1,1,1,2,2,2,1,1
tr|A0A5N6T2M3|A0A5N6T2M3_ASPPS,2,2,2,2,2,2,2,1,2
tr|A0A5N6TCK3|A0A5N6TCK3_9EURO,2,2,2,3,1,1,2,1,2
tr|A0A5N6TI48|A0A5N6TI48_9EURO,2,2,2,1,2,1,1,2,2
tr|A0A5N6TUX8|A0A5N6TUX8_9EURO,1,1,1,1,1,1,1,1,1
tr|A0A5N6U553|A0A5N6U553_9EURO,2,1,2,1,1,2,1,1,1
tr|A0A5N6U674|A0A5N6U674_9EURO,1,3,2,2,1,2,1,1,3
tr|A0A5N6UCG5|A0A5N6UCG5_9EURO,2,2,2,2,2,2,2,1,2
tr|A0A5N6UCG7|A0A5N6UCG7_9EURO,2,1,2,1,1,1,1,1,1
tr|A0A5N6UT93|A0A5N6UT93_9EURO,2,1,1,2,1,3,1,1,3
tr|A0A5N6UTW4|A0A5N6UTW4_9EURO,1,1,1,3,2,3,2,1,3
tr|A0A5N6UW44|A0A5N6UW44_9EURO,2,1,2,2,2,2,1,2,2
tr|A0A5N6UXF2|A0A5N6UXF2_9EURO,3,1,2,2,2,2,2,1,2
tr|A0A5N6VBJ7|A0A5N6VBJ7_9EURO,2,3,1,3,1,3,2,3,3
tr|A0A5N6VHZ0|A0A5N6VHZ0_9EURO,1,1,1,1,2,2,2,1,1
tr|A0A5N6VQ54|A0A5N6VQ54_9EURO,1,1,1,1,1,2,1,1,1
tr|A0A5N6VU79|A0A5N6VU79_9EURO,1,3,1,2,1,1,2,2,3
tr|A0A5N6VUQ0|A0A5N6VUQ0_9EURO,2,1,2,3,1,2,1,1,3
tr|A0A5N6W8H4|A0A5N6W8H4_9EURO,3,1,2,2,2,2,2,2,2
tr|A0A5N6WAM4|A0A5N6WAM4_9EURO,2,3,2,1,1,2,1,1,3
tr|A0A5N6WBU7|A0A5N6WBU7_9EURO,2,2,1,2,2,2,2,2,2
tr|A0A5N6WRN9|A0A5N6WRN9_9EURO,1,2,2,3,2,1,2,2,2
tr|A0A5N6WTA8|A0A5N6WTA8_9EURO,2,3,1,2,2,2,2,2,2
tr|A0A5N6WXY1|A0A5N6WXY1_9EURO,2,1,2,1,2,2,1,1,1
tr|A0A5N6X081|A0A5N6X081_9EURO,1,2,3,3,2,1,1,1,3
tr|A0A5N6X095|A0A5N6X095_9EURO,2,3,2,2,2,2,1,1,2
tr|A0A5N6X7M7|A0A5N6X7M7_9EURO,1,1,1,2,1,2,1,1,1
tr|A0A5N6X902|A0A5N6X902_9EURO,2,1,3,2,1,2,1,1,3
tr|A0A5N6XBV4|A0A5N6XBV4_9EURO,1,2,2,1,2,2,2,1,2
tr|A0A5N6XKI2|A0A5N6XKI2_9EURO,2,3,3,1,2,1,3,2,3
tr|A0A5N6XPZ9|A0A5N6XPZ9_9EURO,1,1,2,1,1,1,2,1,1
tr|A0A5N6XS06|A0A5N6XS06_9EURO,1,2,3,1,2,1,2,1,3
tr|A0A5N6XSJ3|A0A5N6XSJ3_9EURO,1,1,1,1,2,1,1,1,1
tr|A0A5N6Y5U8|A0A5N6Y5U8_9EURO,2,1,3,3,1,2,1,1,3
tr|A0A5N6YMB9|A0A5N6YMB9_9EURO,1,1,1,1,1,2,1,1,1
tr|A0A5N6Z9N5|A0A5N6Z9N5_9EURO,1,2,2,1,2,1,2,2,2
tr|A0A5N6ZEZ3|A0A5N6ZEZ3_9EURO,2,2,1,2,1,2,1,1,1
tr|A0A5N6ZTA7|A0A5N6ZTA7_9EURO,1,2,2,2,2,2,2,2,2
tr|A0A5N6ZVI1|A0A5N6ZVI1_9EURO,2,2,2,2,2,2,1,2,2
tr|A0A5N6ZWJ6|A0A5N6ZWJ6_9EURO,2,2,2,2,1,2,2,1,2
tr|A0A5N7A0Z8|A0A5N7A0Z8_9EURO,1,1,2,1,1,2,1,1,1
tr|A0A5N7AB10|A0A5N7AB10_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A5N7AF86|A0A5N7AF86_9EURO,2,1,1,1,2,1,1,1,1
tr|A0A5N7AF95|A0A5N7AF95_9EURO,2,3,2,2,2,2,2,2,2
tr|A0A5N7AID1|A0A5N7AID1_9EURO,2,1,1,2,2,2,2,1,2
tr|A0A5N7ANY4|A0A5N7ANY4_9EURO,3,1,2,2,2,2,2,2,2
tr|A0A5N7APV9|A0A5N7APV9_9EURO,2,1,2,2,2,2,1,2,2
tr|A0A5N7AUD3|A0A5N7AUD3_9EURO,2,1,2,2,2,2,2,2,2
tr|A0A5N7BDL4|A0A5N7BDL4_9EURO,2,1,3,1,1,1,2,1,3
tr|A0A5N7BDL5|A0A5N7BDL5_9EURO,2,2,3,2,1,1,1,1,3
tr|A0A5N7BG88|A0A5N7BG88_9EURO,2,2,2,2,2,2,2,2,2
tr|A0A5N7BY26|A0A5N7BY26_PETAA,2,1,1,3,2,3,2,1,3
tr|A0A5N7CCV5|A0A5N7CCV5_PETAA,2,1,2,2,1,2,1,1,1
tr|A0A5N7CFZ0|A0A5N7CFZ0_PETAA,1,3,2,2,1,2,2,1,2
tr|A0A5N7CI79|A0A5N7CI79_PETAA,3,3,1,1,1,1,1,1,3
tr|A0A5N7CXV9|A0A5N7CXV9_9EURO,2,1,1,1,2,2,2,1,1
tr|A0A5N7DM25|A0A5N7DM25_9EURO,2,1,1,2,2,3,2,2,2
tr|A0A5N7EAU2|A0A5N7EAU2_9EURO,2,1,1,2,2,2,2,1,2
tr|A0A5N7EGJ1|A0A5N7EGJ1_9EURO,2,1,1,2,2,1,2,1,1
tr|A0A5N7EU98|A0A5N7EU98_9EURO,3,2,2,2,2,2,2,1,2
tr|A0A5N7EWL0|A0A5N7EWL0_9EURO,2,2,2,2,1,2,2,1,2
tr|A0A5N7EWL5|A0A5N7EWL5_9EURO,2,3,2,2,2,2,2,2,2
tr|A0A5N7EWM9|A0A5N7EWM9_9EURO,2,1,1,1,1,3,1,1,3
tr|A0A5P2U6X2|A0A5P2U6X2_KLULC,1,1,2,2,2,2,2,3,2
tr|A0A5P8PAX6|A0A5P8PAX6_TRIHA,2,2,1,2,1,2,1,2,2
tr|A0A5P8PB18|A0A5P8PB18_9HYPO,3,2,2,2,1,2,2,3,2
tr|A0A5P8PBG7|A0A5P8PBG7_9HYPO,1,2,1,1,2,2,2,3,2
tr|A0A5P8PBG9|A0A5P8PBG9_9HYPO,2,2,1,2,2,2,2,3,2
tr|A0A5P9CKF7|A0A5P9CKF7_9VIBR,2,2,2,2,3,1,2,2,2
tr|A0A5P9F3Z9|A0A5P9F3Z9_9RHOB,2,1,1,1,1,1,2,1,1
tr|A0A5Q3DLH2|A0A5Q3DLH2_GIBFU,2,2,2,2,2,2,2,2,2
tr|A0A5Q3GE23|A0A5Q3GE23_GIBFU,1,3,1,1,1,3,1,2,3
tr|A0A5Q4BIA0|A0A5Q4BIA0_9PEZI,2,3,3,3,3,2,3,3,3
tr|A0A5Q4BIS5|A0A5Q4BIS5_9PEZI,2,1,1,2,1,1,2,2,1
tr|A0A5Q4BPJ8|A0A5Q4BPJ8_9PEZI,2,3,2,1,1,1,2,1,3
tr|A0A5Q4BV33|A0A5Q4BV33_9PEZI,1,1,2,1,1,3,1,2,3
tr|A0A5Q4C6W3|A0A5Q4C6W3_9PEZI,2,2,3,2,2,2,1,2,2
tr|A0A642VCJ2|A0A642VCJ2_9ASCO,2,1,2,2,1,2,1,1,1
tr|A0A644YVL4|A0A644YVL4_9ZZZZ,1,1,1,1,2,1,1,1,1
tr|A0A645BB08|A0A645BB08_9ZZZZ,2,2,2,2,2,2,2,2,2
tr|A0A645H6L7|A0A645H6L7_9ZZZZ,3,3,1,1,1,3,1,3,3
tr|A0A645HMR3|A0A645HMR3_9ZZZZ,3,2,2,3,2,3,2,2,2
tr|A0A654H8L3|A0A654H8L3_9CEST,2,3,3,2,2,3,2,2,2
tr|A0A655N3A0|A0A655N3A0_CHLTH,1,1,2,1,2,1,2,1,1
tr|A0A661MJP5|A0A661MJP5_9DELT,1,1,1,1,2,3,1,1,3
tr|A0A661P472|A0A661P472_9DELT,2,3,3,2,3,2,3,3,3
tr|A0A661SN87|A0A661SN87_9DELT,2,1,2,1,1,1,2,2,1
tr|A0A699J1G4|A0A699J1G4_TANCI,1,2,1,1,3,1,3,2,3
tr|A0A699YUC4|A0A699YUC4_HAELA,2,1,2,2,2,1,2,2,2
tr|A0A699Z9U2|A0A699Z9U2_HAELA,1,2,1,3,2,1,2,1,3
tr|A0A699ZEN5|A0A699ZEN5_HAELA,2,1,2,2,1,2,1,2,2
tr|A0A6A3P3Y2|A0A6A3P3Y2_9STRA,1,1,1,1,2,3,1,1,3
tr|A0A6A3USN3|A0A6A3USN3_9STRA,3,3,1,1,2,1,2,1,3
tr|A0A6A3UVK7|A0A6A3UVK7_9STRA,1,1,1,1,2,3,1,1,3
tr|A0A6A4H1J2|A0A6A4H1J2_9AGAR,2,3,2,3,2,2,3,3,2
